Entropy,Compression Ratio,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
13.151077162525276,14.167765079219077,0.09061929248807808,48.001683825651895,1.4415323965476994,4.160973657156168,0.7342098107656013,0.09595149917992393,0.0032604735003887364,1.9770955235770988,0.002682293483905695,6.019665516924309
13.149801485961815,14.160536162466789,0.823938490160833,40.159097469450586,0.06179006649728886,3.2543842043921463,0.9537763868230961,0.4029962965556805,0.0031038955388245394,3.858633354829073,0.0007107361506967889,1.3232057330204534
13.151347257128036,14.17187126216808,0.2844051641164297,44.33190609063795,0.19250452599347007,2.709026787446348,0.0665121155627679,0.7228346271554269,0.0006499918644565959,4.026520502165379,2.720900570274409e-05,8.162438452288928
13.150624250321268,14.171806066070763,0.23421601750764798,48.93077071105551,0.8043440957632455,2.5969267297186853,1.0727256199960276,0.5181380955715892,0.0006513656649109734,1.2369923116772807,4.099022770063242e-05,4.381195380261426
13.14934604873422,14.168156041742362,1.1501679431179141,48.47007601270087,0.3155272702112156,1.721335556161894,0.22229749876730864,0.47336072928762474,0.00019558360467299206,1.88003623899829,0.0015701283024380783,0.3870239591778996
13.15087697341392,14.153054520561792,0.0529774325314918,45.858702973155005,0.42242140678156415,1.5549839926422115,0.9339281172632998,0.4989477957356044,0.004055665963727873,4.764912782643084,0.00016671500006815163,4.436546669473686
13.15175129125888,14.169850462045142,0.5743869000782795,47.31930145290099,0.6199340592529423,2.148268484336748,0.023405105656412333,2.059758849062367,0.0010294800675423388,0.8307559027286219,0.0029231411310796313,1.5246053283983132
13.153197094751468,14.173501359577083,1.61302340628779,54.63307033580297,1.3754709729872512,7.898391650493718,0.2820932110903299,0.45417042945163993,0.005573367083935342,1.6642967877681787,0.0009326076066482612,1.0684764344398796
13.151957130491404,14.16281475419634,0.7221660539819146,61.589675743288744,0.025761663630870627,1.0548508154679235,0.1195826403471255,0.03838059967196957,0.018160766150962716,1.166002385711582,0.0004796569999378163,1.864302285526592
13.152322099667202,14.163661275046207,0.9842649307166634,52.32228422977006,1.451349084280452,2.939301942813367,0.37674588233431977,0.44137689622765003,0.0007489726446180305,2.612499948589263,0.0003248196364555866,1.7499084527477908
13.150509531843204,14.162163653164521,0.3164704522275958,52.59400558067934,0.11585351670751999,6.50576999399778,1.379130536388117,0.8891505590672951,0.0012093075540246024,4.846489753599873,0.00039707859380193604,1.0302085403873957
13.150764227925078,14.155135574762555,0.13383772429008456,50.20778408544213,0.45167736256767915,5.556563613158648,0.782003574153272,0.2494738978678022,0.0005264198814351154,3.724249386596718,0.0020362376671904767,2.034870537673106
13.149534866260158,14.171284518886194,1.0149360758664745,46.7446839218705,0.3819539790679246,5.121003473638969,1.2197979556937795,0.620486361363508,0.0007907022630366884,1.009833915788317,0.0008437264023704925,2.8181927479363775
13.15168914278616,14.164963812431603,0.529774325314918,54.233570672568106,0.1613293901940403,3.1647805745450395,1.1192149229311787,0.10874503240391378,0.0019312271139048994,2.0737751983651127,0.00033234726075015425,3.989609571773662
13.151473535330737,14.168677358672806,0.3750244566045078,53.04815741364378,1.227042218342562,3.876290058517684,0.3087114835756737,0.08315796595593407,0.0010606257202188264,1.9363908984103153,0.00012957370618913442,4.641302713064916
13.151287026522521,14.161317311316852,0.2411867323144232,44.32536322524779,0.6413869334863782,0.8588649137160607,0.05772389961670529,0.057570899507954354,0.00045225476572503494,0.6411221710833448,0.00014057597940997366,4.16559795021472
13.151491018748196,14.15689194033143,0.3875717432567032,49.3006350428173,0.9101662026922033,4.181070395737912,0.2682974087506498,0.2110932981958326,0.00043417500539636155,3.133452325816657,0.00020859925941714148,0.5989135975894508
13.150727291293752,14.161317311316852,0.16032644055583045,55.82002309246609,0.21326804790040685,1.342572757144336,0.458998280714057,0.21749006480782757,0.003399148498729175,0.8297589891521409,0.0012045365755170676,2.2684383669232635
13.151321999573844,14.174153503545186,0.2662813056188141,50.92095641297031,1.3675555808291417,3.3671730146723586,0.3042100794653637,0.6716604942594675,0.006456947635898329,3.644715203658824,0.0011969736216112634,2.0607959602109895
13.150503698348647,14.169263886078046,0.3206528811116609,49.311796401424026,0.7066872792646504,3.6073810520258793,0.21903641315034267,0.3390286304357312,0.0006960976435404183,0.14380980542760968,0.0016077693032467975,2.774668973020409
13.150614528926713,14.1610569187912,0.2411867323144232,35.79654575194844,0.16040755743779758,5.737380966068449,0.14615104577704208,0.057570899507954354,0.010994099450106848,0.5233574867649153,0.000738430053868555,0.9111154394701592
13.150457029167006,14.15903920135681,0.35411231218418204,62.07461753103054,0.9551629806184746,6.918440129902773,0.22229749876730864,0.12793533223989856,0.0031021495758276145,6.088285179892657,0.0005533432929265557,1.2412146630747323
13.151524042147228,14.172523256134927,0.411272173599739,42.13311844510728,0.34690589939120053,5.748967242630482,0.643594091103048,0.716437860543432,0.004402846907124147,1.9478198094099741,0.0005929406761207899,6.2531311393535365
13.150196419533485,14.168807693899797,0.5409274690057584,47.4155200615799,1.2202837149293255,12.738100844676824,0.8984884106839773,1.2985436222349704,0.001208019595345654,5.083407690970684,0.0005034244877410997,2.4741654167055374
13.15312339963974,14.169329058787273,1.5600459737562982,42.004185509477566,0.430187509613922,7.496025075012679,0.0846191089807117,0.7868022932753761,0.0009291968679334348,6.547724981705407,0.001813466416662379,2.110023744490677
13.152667532869094,14.169589755619644,1.232422377837862,53.622005195804846,0.3018591426490991,4.003706992361473,0.778423842054391,0.5053445623475994,0.0010428619253982584,1.2427194551805758,0.0014803944325507243,2.047536097000531
13.149149407023543,14.160471070619222,1.290976382214774,58.15659578562494,0.9359377382059675,2.855777904533663,0.20878133927900744,0.10874503240391378,0.0002003356953499156,2.080900121464122,0.0008819866785998441,5.202231112095609
13.150838097095047,14.159950357380891,0.08086029175859274,55.17689791205618,1.1668885580372435,4.318525920959421,1.1441033094257227,0.2814577309277768,0.001274476765553028,2.0746460955991752,0.0001203686966213979,0.7739094989650067
13.151527927181297,14.16704837062995,0.4140604595224491,47.841191186375475,1.0565216964466981,1.7594885664464899,0.43401541148679934,0.7228346271554269,0.006748326292487058,3.080512117648255,0.00042353633226461786,6.43190493069616
13.151009141594235,14.164507897096351,0.041824288840651425,44.66597709997116,0.6078487719514711,0.899658875359677,3.557386871156056,0.08315796595593407,0.005494901679549685,2.586889697959086,0.00023838182999114105,0.5508999894197188
13.151576488833726,14.1582583038041,0.44891403355632525,47.282353507168295,0.9672546410424794,5.821961735053201,3.9801581117538203,0.179109465135858,0.0013609398513784138,1.9206057235646141,0.0013795082938528932,2.6980689570013254
13.152242516681996,14.177219384233053,0.9271050693011066,53.1312902915424,0.08066458262474009,3.8577980102246228,0.8026571838698267,0.805992593111361,0.0008643868787303555,4.734755396553989,0.00097071103320836,6.309685894433028
13.152129925055593,14.172001656162305,0.8462447775425138,57.16746848840567,1.1422004302242825,5.110938624181006,2.5473347213917497,0.12153856562790365,0.0007752157387180889,2.1319480586073754,0.0010654607464445575,1.2098953403498893
13.15069618570388,14.155395749569212,0.1826327279375112,44.74718560569616,0.5143922848488998,2.1750363734478206,0.4890302627984463,0.0447773662839645,0.002649762621822796,1.963753263970568,0.0010225139519238978,4.577434412707958
13.152525880876759,14.163465915099241,1.1306499416589435,46.381747329933624,1.1386295419731711,2.1063989691383114,0.3993586331387917,1.151417990159087,0.002181877351465625,5.969585262159357,0.0006972614214181049,3.480618719013619
13.150276165513402,14.154160004410873,0.48376760759020143,33.10819782545944,0.5155068573822484,6.052178195153539,1.2767681497588752,0.3902027633316906,0.005589637929467656,1.4863674687865138,3.8436969517263715e-05,1.6317267715599197
13.150855591625568,14.171480094581788,0.06831300510639732,47.276965265082296,0.17007893682756525,2.468706724331743,1.0348099377033833,0.6652637276474725,0.0004755864497124686,0.9387260736274973,0.00026291288907920313,2.6659370435516587
13.150700073955525,14.155200617567592,0.17984444201480113,54.992927932262134,0.8768708856243692,4.328247734304772,0.7525736901955085,0.12153856562790365,0.0010857837146586572,1.2302432677061919,0.0002989694294619482,3.8371197183286316
13.150610640342432,14.176566958122411,0.2439750182371333,60.70254017126915,1.222580533851734,3.603554928774629,1.537512405102655,0.537328395407574,0.009544403841879948,2.1067183386484416,0.0005329141709623285,5.570289885159371
13.149719756090674,14.168156041742362,0.882492494537745,54.92057153853561,0.003096684788075366,2.825601532827977,1.318463366755749,0.3965995299436856,0.0006209644914686068,1.6922402284625786,0.0013351188202243233,0.9831891524715424
13.15087114206244,14.164377640962448,0.05715986141555694,49.72861541422112,0.05436702082479686,3.266745669467684,0.049177936324024965,1.695143152178656,0.0003477132600645423,1.3028949504409237,0.0006297508356901459,1.1952768067002912
13.149353835728768,14.154550216414412,1.144591371272494,57.91220051958049,1.1553151478184074,3.255940987950404,0.15666987290819162,0.44137689622765003,0.005573734794274057,2.5895645257543913,0.002011057683145978,1.645731336100846
13.151197645389644,14.166787767302829,0.17705615609209102,46.22741268161264,0.3095434611053116,2.9993041090587687,0.7645024862098465,1.4776530873708287,0.000539083768426463,0.5225114866330078,0.0007842608446331665,1.275494355402473
13.151687200584146,14.163726396226155,0.528380182353563,52.76450495525838,0.1696963087054373,0.8448028824343684,1.0223115627526833,0.31344156398775147,0.007528026095991685,1.8212351686443855,0.0026862460728366948,1.983742530629598
13.150653413937912,14.155460794765283,0.21330387308732227,45.54887905320887,0.23288532661337052,1.7521081658174837,0.4565566150134871,0.6972475607074472,0.006699461896171152,0.47802541352785055,0.0019246899896788957,1.6582733828544427
13.150523143198194,14.165615170967683,0.3067114514981104,58.39983642836526,1.2715897629525523,3.823367730246891,3.098909423395977,0.7100410939314371,0.0016700262296036994,2.5072953170726793,0.00027064478524572164,1.8528866762050928
13.151504616750456,14.166592321099271,0.3973307439861885,58.417155777927455,0.43057021142955737,2.333654035924742,0.7907917835787981,0.5885025283035334,0.0010459306496559404,2.834090168630727,0.00021271890985126158,2.636577610572906
13.151584258479275,14.163726396226155,0.45449060540174546,49.12397767728283,0.12436675004605445,0.7615353653709082,2.7027389634842445,0.8571667260073204,0.0003576989354106384,2.5688165402287932,0.00043017754033485283,2.4203255284355385
13.151281197561714,14.161317311316852,0.23700430343035805,57.33296449533342,0.0835702763453753,3.9152743411327116,0.6841192634169256,0.025587066447979714,0.0003615623492171228,1.8431205416272927,0.001140637705614722,2.4060885006953883
13.150976101186798,14.174283939540341,0.018123858497615615,46.243192533435966,0.22863990374829163,5.9049035517475215,0.544882237593573,0.4669639626756298,0.0009200151471465055,4.83870603305282,0.00024325605875752382,3.0848681147170964
13.151559006910523,14.16783023814123,0.43636674690412985,45.53579332242856,0.8236733279620941,1.9336537458314345,0.7281985295652953,0.07676119934393914,0.0010424701205269619,1.2422497258354288,0.0014171116344279253,1.9774322058011884
13.152044502261235,14.17500138042738,0.7849024872428917,51.31660733185799,0.05244224468874547,2.06291561968077,0.8560422076226565,0.6268831279755029,0.0023969438836559344,3.696822567740105,0.0004594065109486677,2.6623088020570718
13.151665836113056,14.165615170967683,0.5130446097786574,49.769027229866246,0.5273532682038267,4.861904207600769,6.790630269487647,0.20469653158383772,0.007355105920776274,2.561928117799267,3.10012734686893e-05,1.3390600918796052
13.149492044792579,14.171219328187247,1.0456072210162857,66.83205041855093,0.5965643893227677,1.8790463683191287,1.077916938281035,0.4285833630036602,0.023564416868664492,1.0133943126939637,0.000718168566441335,1.6891001065789129
13.151964897180068,14.16489867987254,0.7277426258273347,43.90084672375635,0.2348720511196714,1.2286162950976414,1.0359122479933225,0.7484216936034067,0.00037865256823262414,2.0288849654127166,0.0002971432349973213,2.8289613198720374
13.150923623001667,14.149479137959544,0.019518001458970664,45.312566150293485,0.16172111473900389,0.9808739186921468,3.3058464745917653,0.1535223986878783,0.00417590332962006,5.486871676802563,0.0013200657098465737,2.613754840717556
13.152271633143,14.171023759689032,0.9480172137214322,55.48672183200233,0.0796074634608806,2.8529305733770887,1.0034445726121513,0.2942512641517667,0.003590812323018472,4.789366766016392,0.0008631019884258959,0.7170687088459599
13.151257881378722,14.160861630681113,0.22027458789409748,47.54252862503607,0.3484681281387452,7.398982749809071,0.8560422076226565,0.7740087600513864,0.0037024465734302255,0.930792894676139,0.002874410671602589,7.2797073287708525
13.150612584636466,14.16476841655133,0.24258087527577826,44.01246030982393,0.38904796972824673,1.713290392109624,3.6358965772475518,1.4648595541468385,0.001632424444454764,3.0951549364712037,0.0012006642007854394,1.8307942932455394
13.15168331616881,14.170697824186945,0.5255918964308529,45.36067545463293,0.6249615098330176,1.1864367828208273,0.15653492886397288,0.07676119934393914,0.011049354106709064,2.151163398761707,0.00013999468617775787,3.6019888373401177
13.151456051607598,14.156176331377262,0.36247716995231233,42.24473203117484,0.706647485842442,2.4181275998180856,1.4934703616203826,1.1066406238751227,0.006920402364398971,0.6860963577949101,0.000274837520284521,2.4846978988273847
13.152991510620277,14.164833547912451,1.465244252384155,49.67665736553452,0.7906872148912493,2.3679388352032773,0.9264557466451102,0.268664197703787,0.0008225189655015411,2.461425075967753,0.0015155530461566256,1.8815360089071045
13.150198364633047,14.162554306599544,0.5395333260444034,45.003896853651526,0.9930361800615417,2.840988676842166,0.46575093657329364,1.4008918880268892,0.004971691833674522,3.5071253847030897,0.0011027588777348994,1.3955179925438568
